REED,Reed,Mr_Fantastic
SUE,Sue,Susan
JOHNNY,Johnny
BEN,Ben
VICTOR,Victor
LEANORD,Leanord
ALICIA,Alicia
DEBBIE,Debbie
ERNIE,Ernie
NURSE,Nurse
CECIL,Cecil,Ned
JIMMY,Jimmy
