PUMPKIN,Pumpkin
BUNNY,Honey,Bunny
JULES,Jules
VINCENT,Vincent
WAITRESS,Waitress
BRETT,Brett
MARVIN,Marvin
ROGER,Roger
MARSELLUS,Marsellus,Mr_Wallace
BUTCH,Butch,Coolidge
MIA,Mia
PAUL,Paul
LANCE,Lance
JODY,Jody
BUDDY,Buddy
KOONS,Koons,Captain
WOLF,Wolf,Mr_Wolf,Winston
JIMMIE,Jimmie
ZED,Zed
GIMP,Gimp
