LOGAN,Logan,WOLVERINE,Wolverine
XAVIER,Xavier,Professor,Charles
MAGENTO,Magneto
JEAN,Jean,Grey
CYCLOPS,Cyclops,Scott
STORM,Storm
ROGUE,Rogue
SABRETOOTH,Sabretooth
TOAD,Toad
MYSTIQUE,Mystique
GUYRICH,Guyrich,Henry
KELLY,Kelly,SENATOR,Senator
BEAST,Beast
PYRO,Pyro
